"Service","Relational Database Service($)","Kinesis($)","Device Farm($)","VPC($)","EC2-Instances($)","EC2-Other($)","SQS($)","Secrets Manager($)","API Gateway($)","GuardDuty($)","Key Management Service($)","CloudWatch($)","IoT 1 Click($)","Lambda($)","S3($)","SNS($)","CloudTrail($)","Glue($)","Total costs($)"
"Service total","1505.9202378738","1085.6250222223","205.377","109.2","26.7249170195","20.3903794692","12.3470528","9.551662925","8.4320217903","7.1751403725","5.9922089471","4.8609911993","1.5","0.8876875965","0.0273284835","0.0000056869","0","0","3004.0116563859"
"2024-02-01","240.3832057022","57.4650222223","36.8503333334","17.4","1.6327037256","3.4016961853","1.9841572","1.5954023164","1.3422950306","1.0327427654","0.998575212","0.7782067246","0.25","0.0029336723","0.0032948954","0.0000018219","0","","365.1205708074"
"2024-03-01","255.2854574109","208.32","13.294","18.6","1.5172298265","3.4099670148","2.122538","1.5956988992","1.436274023","1.1403442417","0.998718898","0.8271577455","0.25","0.003142009","0.0033980688","0.0000012591","0","","508.8039273965"
"2024-04-01","246.9517304036","201.6","52.9096666666","18","1.7524275615","3.3958262987","2.0548808","1.5844944286","1.3884503216","1.1157667761","1.000255008","0.8014126997","0.25","0.003036084","0.0041228266","0.0000009299","0","0","532.8120708049"
"2024-05-01","257.4523465325","208.32","40.936","18.6","2.7437317856","3.3911291568","2.1266356","1.5956988992","1.4399906933","1.2634187041","0.996027726","0.8276176857","0.25","0.0031492677","0.0051668119","0.0000007139","0","","539.9509135767"
"2024-06-01","248.805251746","201.6","40.9105","18","9.3398146656","3.394803552","2.0202708","1.5911210952","1.3871064667","1.2773028723","0.9986111191","0.7999728501","0.25","0.2807623645","0.0056185848","0.0000003609","0","","530.6611364772"
"2024-07-01","257.0422460786","208.32","20.4765","18.6","9.7390094547","3.3969572616","2.0385704","1.5892472864","1.4379052551","1.3455650129","1.000020984","0.8266234937","0.25","0.594664199","0.005727296","0.0000006012","0","","526.6630373232"
