"Service","Relational Database Service($)","SageMaker($)","EC2-Instances($)","Kinesis($)","OpenSearch Service($)","CloudWatch($)","DynamoDB($)","EC2-Other($)","Managed Service for Prometheus($)","Elastic Container Service for Kubernetes($)","MemoryDB($)","VPC($)","Kinesis Firehose($)","S3($)","Elastic Load Balancing($)","ElastiCache($)","Managed Grafana($)","API Gateway($)","DMS($)","Device Farm($)","Secrets Manager($)","Lambda($)","Key Management Service($)","Inspector($)","Linux 2 AMI with Support by Supported Images($)","EC2 Container Registry (ECR)($)","Elastic File System($)","Route 53($)","SES($)","SQS($)","Cognito($)","Cost Explorer($)","CloudWatch Events($)","CloudFront($)","SNS($)","Systems Manager($)","Backup($)","CloudShell($)","Step Functions($)","CloudTrail($)","Glue($)","Service Catalog($)","X-Ray($)","Elastic Container Service($)","Tax($)","CloudFormation($)","QuickSight($)","Total costs($)"
"Service total","11110.0914545699","9163.5131802183","5353.8335223094","4044.9140272367","3024.6187679395","2699.2310232378","2573.00199","1708.7331340477","1601.2819842984","1182.927749721","838.6708719481","712.8820543569","587.0967791511","559.3426711006","467.7273672981","445.536","401","229.2888023405","214.7015","205.377","198.7964976312","184.2563003841","124.208040885","118.1977890638","41.72","32.5945226784","22.0586648859","9","4.8818021504","4.7427564852","0.195","0.09","0.002674","0.0006317046","0.0003426449","0.000312","8.337e-7","3.752e-7","8.5e-9","0","0","0","0","0","0","0","0","47864.5152155049"
"2024-02-01","1525.7562999915","1142.5592095654","151.8125699037","420.1687105086","484.5803094424","256.2005498031","362.2164","238.5218541586","85.9331924379","69.6","133.6337751798","111.44345772","84.2220242939","74.3073989814","63.8689649092","70.992","47","18.3438137443","24.0635","36.8503333334","31.153412986","7.0216613684","20.0215103112","13.9626911269","41.72","5.3228983595","0.5240982524","1.5","0.0914373488","0.5381661832","0.045","","0.000243","0.0000754343","0.0000364147","0","0.0000001392","","0.0000000017","0","0","0","0","0","0","","","5523.9755948995"
"2024-03-01","1819.0510566924","1266.7810412605","670.9568786272","479.1146680892","507.6711197551","291.9329911947","444.2568","245.9463403675","210.9316210387","77.745328194","142.85022698","119.2244421964","90.0856045513","83.4909634778","68.2804428689","75.888","38","28.0990811831","","13.294","31.9202335108","4.8993534138","20.141733066","15.4360151903","","5.3387370008","0.5241009606","1.5","0.1281594766","0.7213989499","0.075","","0.000774","0.0001270962","0.0001415831","0","0.0000001395","0.0000003752","","0","0","","0","0","0","","","6754.2863812396"
"2024-04-01","2021.3538012225","1460.92108534","798.530895059","610.0432903987","504.8664063759","324.4833729996","433.368","268.7560236075","201.2693177578","100.476127695","138.2434252279","115.4041544481","93.2589982546","86.4496837654","66.7321452523","73.44","51","32.9424740375","35.224","52.9096666666","32.7159727672","7.4582944836","20.3076246881","18.3592692499","","5.3744928604","0.5241040101","1.5","0.2042942937","0.6876839184","0.03","","0.000335","0.0000440291","0.000016312","0.000156","0.000000138","","0.0000000034","0","0","","0","0","0","","","7556.8351558623"
"2024-05-01","2099.4412069542","1842.8186956021","960.3163038267","844.9620845521","507.6805163232","475.6611373181","448.7184","298.0415218086","214.8056763709","507.673429332","142.8500247736","120.3072301372","105.348449095","126.2003945931","78.1690896404","75.888","60","43.47552317","155.414","40.936","33.3460511264","133.8227735965","21.978103984","24.8742489906","","5.391439154","1.5719536769","1.5","0.1524113643","0.8483374337","0.03","","0.000441","0.0001097937","0.0000402156","0","0.0000001395","","0.0000000034","0","0","","0","0","0","","","9372.2235939758"
"2024-06-01","1812.2149750624","1554.6418301534","1524.5491194674","828.2523415782","496.1438826775","706.5794837667","434.1168","323.6601506236","385.4122946083","353.0328645","138.2430913925","126.3707964541","102.2985937627","99.8818896509","102.9442062395","73.44","73","27.0954975041","","40.9105","34.1343983391","21.2746419447","21.4183970297","24.5388235428","","5.5252339779","6.3467278841","1.5","0.246652832","0.9163424","0.015","0.09","0.000551","0.0000326158","0.0000789861","0.000156","0.000000138","","","0","0","","","0","0","","","9318.7953541315"
"2024-07-01","1832.2741146469","1895.7913182969","1247.6677554254","862.3729321099","523.6765333654","644.3734881556","450.32559","333.8072434819","502.9298820848","74.4","142.8503283943","120.1319734011","111.8831091936","89.012340632","87.7325183878","75.888","132","79.3324127015","","20.4765","35.5264289017","9.7795755771","20.340671806","21.0267409633","","5.6417213258","12.5676801018","1.5","4.058846835","1.0308276","0","","0.00033","0.0002427355","0.0000291334","0","0.0000001395","","","0","0","0","0","0","0","0","0","9338.3991353962"
